name;frameTime;F0final_sma
'unknown';0.025000;0
'unknown';0.025000;0
'unknown';0.025000;0
'unknown';0.030000;0
'unknown';0.040000;0
'unknown';0.050000;0
'unknown';0.060000;0
'unknown';0.070000;0
'unknown';0.080000;0
'unknown';0.090000;0
'unknown';0.100000;0
'unknown';0.110000;0
'unknown';0.120000;0
'unknown';0.130000;0
'unknown';0.140000;0
'unknown';0.150000;0
'unknown';0.160000;0
'unknown';0.170000;0
'unknown';0.180000;0
'unknown';0.190000;0
'unknown';0.200000;0
'unknown';0.210000;0
'unknown';0.220000;0
'unknown';0.230000;0
'unknown';0.240000;0
'unknown';0.250000;0
'unknown';0.260000;0
'unknown';0.270000;0
'unknown';0.280000;0
'unknown';0.290000;0
'unknown';0.300000;0
'unknown';0.310000;0
'unknown';0.320000;0
'unknown';0.330000;0
'unknown';0.340000;0
'unknown';0.350000;0
'unknown';0.360000;0
'unknown';0.370000;0
'unknown';0.380000;0
'unknown';0.390000;0
'unknown';0.400000;0
'unknown';0.410000;0
'unknown';0.420000;2.596704e+02
'unknown';0.430000;2.606276e+02
'unknown';0.440000;2.624931e+02
'unknown';0.450000;2.626809e+02
'unknown';0.460000;2.627937e+02
'unknown';0.470000;2.627009e+02
'unknown';0.480000;2.624673e+02
'unknown';0.490000;2.623102e+02
'unknown';0.500000;2.622451e+02
'unknown';0.510000;2.624041e+02
'unknown';0.520000;2.624336e+02
'unknown';0.530000;2.624585e+02
'unknown';0.540000;2.628834e+02
'unknown';0.550000;2.631892e+02
'unknown';0.560000;2.631285e+02
'unknown';0.570000;2.627035e+02
'unknown';0.580000;2.625089e+02
'unknown';0.590000;2.626000e+02
'unknown';0.600000;2.624598e+02
'unknown';0.610000;2.622870e+02
'unknown';0.620000;2.622367e+02
'unknown';0.630000;2.623308e+02
'unknown';0.640000;2.624495e+02
'unknown';0.650000;2.625285e+02
'unknown';0.660000;2.625085e+02
'unknown';0.670000;2.624211e+02
'unknown';0.680000;2.624599e+02
'unknown';0.690000;2.626986e+02
'unknown';0.700000;2.628642e+02
'unknown';0.710000;2.629060e+02
'unknown';0.720000;2.628802e+02
'unknown';0.730000;2.628526e+02
'unknown';0.740000;2.628375e+02
'unknown';0.750000;2.629102e+02
'unknown';0.760000;2.629008e+02
'unknown';0.770000;2.627269e+02
'unknown';0.780000;2.625791e+02
'unknown';0.790000;0
'unknown';0.800000;0
'unknown';0.810000;0
'unknown';0.820000;0
'unknown';0.830000;0
'unknown';0.840000;0
'unknown';0.850000;0
'unknown';0.860000;0
'unknown';0.870000;2.628461e+02
'unknown';0.880000;2.625348e+02
'unknown';0.890000;2.621064e+02
'unknown';0.900000;2.619413e+02
'unknown';0.910000;2.619799e+02
'unknown';0.920000;2.623194e+02
'unknown';0.930000;2.625250e+02
'unknown';0.940000;2.643041e+02
'unknown';0.950000;2.731180e+02
'unknown';0.960000;2.833738e+02
'unknown';0.970000;2.923643e+02
'unknown';0.980000;2.943017e+02
'unknown';0.990000;2.946801e+02
'unknown';1.000000;2.947319e+02
'unknown';1.010000;2.945273e+02
'unknown';1.020000;2.943967e+02
'unknown';1.030000;2.941936e+02
'unknown';1.040000;2.940312e+02
'unknown';1.050000;2.940356e+02
'unknown';1.060000;2.940882e+02
'unknown';1.070000;2.939666e+02
'unknown';1.080000;2.939917e+02
'unknown';1.090000;2.943653e+02
'unknown';1.100000;2.947136e+02
'unknown';1.110000;2.946659e+02
'unknown';1.120000;2.944031e+02
'unknown';1.130000;2.943103e+02
'unknown';1.140000;2.944008e+02
'unknown';1.150000;2.943993e+02
'unknown';1.160000;2.943683e+02
'unknown';1.170000;2.943262e+02
'unknown';1.180000;2.944391e+02
'unknown';1.190000;2.947411e+02
'unknown';1.200000;2.949918e+02
'unknown';1.210000;2.948940e+02
'unknown';1.220000;2.946211e+02
'unknown';1.230000;2.944587e+02
'unknown';1.240000;2.944059e+02
'unknown';1.250000;2.943009e+02
'unknown';1.260000;2.941244e+02
'unknown';1.270000;2.940652e+02
'unknown';1.280000;2.940472e+02
'unknown';1.290000;2.940295e+02
'unknown';1.300000;2.940317e+02
'unknown';1.310000;2.941839e+02
'unknown';1.320000;2.945453e+02
'unknown';1.330000;2.951685e+02
'unknown';1.340000;2.957329e+02
'unknown';1.350000;2.957968e+02
'unknown';1.360000;2.952877e+02
'unknown';1.370000;2.946245e+02
'unknown';1.380000;2.940440e+02
'unknown';1.390000;2.938081e+02
'unknown';1.400000;2.934652e+02
'unknown';1.410000;2.935141e+02
'unknown';1.420000;2.937796e+02
'unknown';1.430000;2.943165e+02
'unknown';1.440000;2.946591e+02
'unknown';1.450000;2.946961e+02
'unknown';1.460000;2.945595e+02
'unknown';1.470000;2.945363e+02
'unknown';1.480000;2.946538e+02
'unknown';1.490000;2.948557e+02
'unknown';1.500000;2.948009e+02
'unknown';1.510000;2.945088e+02
'unknown';1.520000;2.943013e+02
'unknown';1.530000;2.943298e+02
'unknown';1.540000;2.943654e+02
'unknown';1.550000;2.941626e+02
'unknown';1.560000;2.938742e+02
'unknown';1.570000;2.938604e+02
'unknown';1.580000;2.939945e+02
'unknown';1.590000;2.939398e+02
'unknown';1.600000;2.939832e+02
'unknown';1.610000;2.941438e+02
'unknown';1.620000;2.942796e+02
'unknown';1.630000;2.941297e+02
'unknown';1.640000;2.942112e+02
'unknown';1.650000;2.945877e+02
'unknown';1.660000;2.948400e+02
'unknown';1.670000;2.945314e+02
'unknown';1.680000;2.941428e+02
'unknown';1.690000;2.939138e+02
'unknown';1.700000;2.941399e+02
'unknown';1.710000;2.945926e+02
'unknown';1.720000;2.947531e+02
'unknown';1.730000;2.945204e+02
'unknown';1.740000;2.941408e+02
'unknown';1.750000;2.942677e+02
'unknown';1.760000;2.945890e+02
'unknown';1.770000;2.948226e+02
'unknown';1.780000;0
