name;frameTime;F0final_sma
'unknown';0.025000;0
'unknown';0.025000;0
'unknown';0.025000;0
'unknown';0.030000;0
'unknown';0.040000;0
'unknown';0.050000;0
'unknown';0.060000;0
'unknown';0.070000;0
'unknown';0.080000;0
'unknown';0.090000;0
'unknown';0.100000;0
'unknown';0.110000;0
'unknown';0.120000;0
'unknown';0.130000;0
'unknown';0.140000;0
'unknown';0.150000;0
'unknown';0.160000;0
'unknown';0.170000;0
'unknown';0.180000;0
'unknown';0.190000;0
'unknown';0.200000;0
'unknown';0.210000;0
'unknown';0.220000;0
'unknown';0.230000;0
'unknown';0.240000;0
'unknown';0.250000;0
'unknown';0.260000;0
'unknown';0.270000;0
'unknown';0.280000;0
'unknown';0.290000;0
'unknown';0.300000;0
'unknown';0.310000;0
'unknown';0.320000;0
'unknown';0.330000;0
'unknown';0.340000;0
'unknown';0.350000;0
'unknown';0.360000;0
'unknown';0.370000;0
'unknown';0.380000;0
'unknown';0.390000;0
'unknown';0.400000;0
'unknown';0.410000;3.302598e+02
'unknown';0.420000;3.303532e+02
'unknown';0.430000;3.306448e+02
'unknown';0.440000;3.309675e+02
'unknown';0.450000;3.309849e+02
'unknown';0.460000;3.305162e+02
'unknown';0.470000;3.302301e+02
'unknown';0.480000;3.303263e+02
'unknown';0.490000;3.305960e+02
'unknown';0.500000;3.305730e+02
'unknown';0.510000;3.303190e+02
'unknown';0.520000;3.301930e+02
'unknown';0.530000;3.304220e+02
'unknown';0.540000;3.305453e+02
'unknown';0.550000;3.304083e+02
'unknown';0.560000;3.302794e+02
'unknown';0.570000;3.302751e+02
'unknown';0.580000;3.302129e+02
'unknown';0.590000;3.297896e+02
'unknown';0.600000;3.295193e+02
'unknown';0.610000;3.296762e+02
'unknown';0.620000;3.300817e+02
'unknown';0.630000;3.301651e+02
'unknown';0.640000;3.301665e+02
'unknown';0.650000;3.300350e+02
'unknown';0.660000;3.300327e+02
'unknown';0.670000;3.301522e+02
'unknown';0.680000;3.305741e+02
'unknown';0.690000;3.307409e+02
'unknown';0.700000;3.304365e+02
'unknown';0.710000;3.297713e+02
'unknown';0.720000;3.292476e+02
'unknown';0.730000;3.292038e+02
'unknown';0.740000;3.294552e+02
'unknown';0.750000;3.297960e+02
'unknown';0.760000;3.301060e+02
'unknown';0.770000;3.302541e+02
'unknown';0.780000;3.302229e+02
'unknown';0.790000;3.299602e+02
'unknown';0.800000;3.297846e+02
'unknown';0.810000;3.295797e+02
'unknown';0.820000;3.286357e+02
'unknown';0.830000;3.280344e+02
'unknown';0.840000;0
'unknown';0.850000;0
'unknown';0.860000;0
'unknown';0.870000;0
'unknown';0.880000;0
'unknown';0.890000;0
'unknown';0.900000;0
'unknown';0.910000;0
'unknown';0.920000;0
'unknown';0.930000;0
'unknown';0.940000;0
'unknown';0.950000;0
'unknown';0.960000;0
'unknown';0.970000;0
'unknown';0.980000;0
'unknown';0.990000;0
'unknown';1.000000;0
'unknown';1.010000;0
'unknown';1.020000;0
'unknown';1.030000;0
'unknown';1.040000;0
'unknown';1.050000;0
'unknown';1.060000;0
'unknown';1.070000;0
'unknown';1.080000;0
'unknown';1.090000;0
'unknown';1.100000;0
'unknown';1.110000;0
'unknown';1.120000;0
'unknown';1.130000;0
'unknown';1.140000;0
'unknown';1.150000;0
'unknown';1.160000;3.720491e+02
'unknown';1.170000;3.725186e+02
'unknown';1.180000;3.730310e+02
'unknown';1.190000;3.730973e+02
'unknown';1.200000;3.726861e+02
'unknown';1.210000;3.724756e+02
'unknown';1.220000;3.725282e+02
'unknown';1.230000;3.726616e+02
'unknown';1.240000;3.728107e+02
'unknown';1.250000;3.727008e+02
'unknown';1.260000;3.726167e+02
'unknown';1.270000;3.721756e+02
'unknown';1.280000;3.717699e+02
'unknown';1.290000;3.717333e+02
'unknown';1.300000;3.720356e+02
'unknown';1.310000;3.724299e+02
'unknown';1.320000;3.725158e+02
'unknown';1.330000;3.725236e+02
'unknown';1.340000;3.725259e+02
'unknown';1.350000;3.725376e+02
'unknown';1.360000;3.725556e+02
'unknown';1.370000;3.725789e+02
'unknown';1.380000;3.725898e+02
'unknown';1.390000;3.725777e+02
'unknown';1.400000;3.725607e+02
'unknown';1.410000;3.725515e+02
'unknown';1.420000;3.725710e+02
'unknown';1.430000;3.725544e+02
'unknown';1.440000;3.725427e+02
'unknown';1.450000;3.725045e+02
'unknown';1.460000;3.724844e+02
'unknown';1.470000;3.724563e+02
'unknown';1.480000;3.724417e+02
'unknown';1.490000;3.724337e+02
'unknown';1.500000;3.724195e+02
'unknown';1.510000;3.723937e+02
'unknown';1.520000;3.723725e+02
'unknown';1.530000;3.723612e+02
'unknown';1.540000;3.723795e+02
'unknown';1.550000;3.723783e+02
'unknown';1.560000;3.723613e+02
'unknown';1.570000;3.723292e+02
'unknown';1.580000;3.723197e+02
'unknown';1.590000;3.723133e+02
'unknown';1.600000;3.723141e+02
'unknown';1.610000;3.723008e+02
'unknown';1.620000;3.723039e+02
'unknown';1.630000;3.723069e+02
'unknown';1.640000;3.723508e+02
'unknown';1.650000;3.723121e+02
'unknown';1.660000;3.722339e+02
'unknown';1.670000;3.722212e+02
'unknown';1.680000;3.724710e+02
'unknown';1.690000;3.727890e+02
'unknown';1.700000;3.740516e+02
'unknown';1.710000;3.746095e+02
'unknown';1.720000;0
'unknown';1.730000;0
'unknown';1.740000;0
'unknown';1.750000;0
'unknown';1.760000;0
'unknown';1.770000;0
'unknown';1.780000;0
'unknown';1.790000;0
'unknown';1.800000;0
'unknown';1.810000;0
'unknown';1.820000;0
'unknown';1.830000;0
'unknown';1.840000;0
'unknown';1.850000;0
'unknown';1.860000;0
'unknown';1.870000;0
'unknown';1.880000;0
'unknown';1.890000;0
'unknown';1.900000;0
'unknown';1.910000;0
'unknown';1.920000;0
