name;frameTime;F0final_sma
'unknown';0.025000;0
'unknown';0.025000;0
'unknown';0.025000;0
'unknown';0.030000;0
'unknown';0.040000;0
'unknown';0.050000;0
'unknown';0.060000;0
'unknown';0.070000;0
'unknown';0.080000;0
'unknown';0.090000;0
'unknown';0.100000;0
'unknown';0.110000;0
'unknown';0.120000;0
'unknown';0.130000;0
'unknown';0.140000;0
'unknown';0.150000;0
'unknown';0.160000;0
'unknown';0.170000;0
'unknown';0.180000;0
'unknown';0.190000;0
'unknown';0.200000;0
'unknown';0.210000;0
'unknown';0.220000;0
'unknown';0.230000;0
'unknown';0.240000;0
'unknown';0.250000;0
'unknown';0.260000;0
'unknown';0.270000;0
'unknown';0.280000;0
'unknown';0.290000;0
'unknown';0.300000;0
'unknown';0.310000;0
'unknown';0.320000;0
'unknown';0.330000;0
'unknown';0.340000;0
'unknown';0.350000;0
'unknown';0.360000;0
'unknown';0.370000;0
'unknown';0.380000;0
'unknown';0.390000;0
'unknown';0.400000;0
'unknown';0.410000;0
'unknown';0.420000;2.202596e+02
'unknown';0.430000;2.207831e+02
'unknown';0.440000;2.213910e+02
'unknown';0.450000;2.214505e+02
'unknown';0.460000;2.210147e+02
'unknown';0.470000;2.207854e+02
'unknown';0.480000;2.206690e+02
'unknown';0.490000;2.208157e+02
'unknown';0.500000;2.207982e+02
'unknown';0.510000;2.207668e+02
'unknown';0.520000;2.206401e+02
'unknown';0.530000;2.204938e+02
'unknown';0.540000;2.204174e+02
'unknown';0.550000;2.205292e+02
'unknown';0.560000;2.209482e+02
'unknown';0.570000;2.210055e+02
'unknown';0.580000;2.205610e+02
'unknown';0.590000;2.199254e+02
'unknown';0.600000;2.199053e+02
'unknown';0.610000;2.204764e+02
'unknown';0.620000;2.210274e+02
'unknown';0.630000;2.211196e+02
'unknown';0.640000;2.207875e+02
'unknown';0.650000;2.204494e+02
'unknown';0.660000;2.203925e+02
'unknown';0.670000;2.206236e+02
'unknown';0.680000;2.206796e+02
'unknown';0.690000;2.205276e+02
'unknown';0.700000;2.201033e+02
'unknown';0.710000;2.197828e+02
'unknown';0.720000;2.196261e+02
'unknown';0.730000;2.195645e+02
'unknown';0.740000;2.195434e+02
'unknown';0.750000;2.195415e+02
'unknown';0.760000;2.196063e+02
'unknown';0.770000;2.199238e+02
'unknown';0.780000;2.203634e+02
'unknown';0.790000;2.206520e+02
'unknown';0.800000;2.206674e+02
'unknown';0.810000;2.205042e+02
'unknown';0.820000;2.204901e+02
'unknown';0.830000;2.205907e+02
'unknown';0.840000;2.207488e+02
'unknown';0.850000;2.208456e+02
'unknown';0.860000;0
'unknown';0.870000;0
'unknown';0.880000;0
'unknown';0.890000;0
'unknown';0.900000;0
'unknown';0.910000;0
'unknown';0.920000;0
'unknown';0.930000;0
'unknown';0.940000;0
'unknown';0.950000;0
'unknown';0.960000;0
'unknown';0.970000;0
'unknown';0.980000;0
'unknown';0.990000;0
'unknown';1.000000;0
'unknown';1.010000;0
'unknown';1.020000;0
'unknown';1.030000;0
'unknown';1.040000;0
'unknown';1.050000;0
'unknown';1.060000;0
'unknown';1.070000;0
'unknown';1.080000;0
'unknown';1.090000;0
'unknown';1.100000;0
'unknown';1.110000;0
'unknown';1.120000;0
'unknown';1.130000;0
'unknown';1.140000;0
'unknown';1.150000;0
'unknown';1.160000;2.471210e+02
'unknown';1.170000;2.471779e+02
'unknown';1.180000;2.472640e+02
'unknown';1.190000;2.473119e+02
'unknown';1.200000;2.473691e+02
'unknown';1.210000;2.474598e+02
'unknown';1.220000;2.474529e+02
'unknown';1.230000;2.475178e+02
'unknown';1.240000;2.475790e+02
'unknown';1.250000;2.476147e+02
'unknown';1.260000;2.475511e+02
'unknown';1.270000;2.475034e+02
'unknown';1.280000;2.474824e+02
'unknown';1.290000;2.475044e+02
'unknown';1.300000;2.474841e+02
'unknown';1.310000;2.475102e+02
'unknown';1.320000;2.474764e+02
'unknown';1.330000;2.475354e+02
'unknown';1.340000;2.475625e+02
'unknown';1.350000;2.475626e+02
'unknown';1.360000;2.475109e+02
'unknown';1.370000;2.474458e+02
'unknown';1.380000;2.474583e+02
'unknown';1.390000;2.474460e+02
'unknown';1.400000;2.474662e+02
'unknown';1.410000;2.474766e+02
'unknown';1.420000;2.475138e+02
'unknown';1.430000;2.475273e+02
'unknown';1.440000;2.475527e+02
'unknown';1.450000;2.476017e+02
'unknown';1.460000;2.476484e+02
'unknown';1.470000;2.475877e+02
'unknown';1.480000;2.475336e+02
'unknown';1.490000;2.474265e+02
'unknown';1.500000;2.474677e+02
'unknown';1.510000;2.474169e+02
'unknown';1.520000;2.474700e+02
'unknown';1.530000;2.474220e+02
'unknown';1.540000;2.474572e+02
'unknown';1.550000;2.474122e+02
'unknown';1.560000;2.474625e+02
'unknown';1.570000;2.474827e+02
'unknown';1.580000;2.475116e+02
'unknown';1.590000;2.474315e+02
'unknown';1.600000;2.473912e+02
'unknown';1.610000;2.473221e+02
'unknown';1.620000;2.473643e+02
'unknown';1.630000;2.473087e+02
'unknown';1.640000;2.473684e+02
'unknown';1.650000;2.473241e+02
'unknown';1.660000;2.474172e+02
'unknown';1.670000;2.474722e+02
'unknown';1.680000;2.474813e+02
'unknown';1.690000;2.475051e+02
'unknown';1.700000;2.474816e+02
'unknown';1.710000;2.475691e+02
'unknown';1.720000;0
'unknown';1.730000;0
'unknown';1.740000;0
'unknown';1.750000;0
'unknown';1.760000;0
'unknown';1.770000;0
'unknown';1.780000;0
'unknown';1.790000;0
'unknown';1.800000;0
'unknown';1.810000;0
'unknown';1.820000;0
'unknown';1.830000;0
'unknown';1.840000;0
'unknown';1.850000;0
'unknown';1.860000;0
'unknown';1.870000;0
'unknown';1.880000;0
'unknown';1.890000;0
'unknown';1.900000;0
'unknown';1.910000;0
'unknown';1.920000;0
